time,measurement_type,pos_x,pos_y,theta
0.01,model,-1.3079316582535756e-05,-3.4167873079554407e-06,1.1881014743135012e-07
0.03,model,-9.890533395260605e-09,-3.21931270402268e-08,8.492454562649655e-10
0.04,model,-9.887686239543728e-09,-3.219764602546839e-08,9.041130658708103e-10
0.05,model,-9.884839068911327e-09,-3.220216503438452e-08,9.589809629251109e-10
0.07,model,-9.879144727649938e-09,-3.22112030522128e-08,1.0687167569934136e-09
0.09,model,-9.873450386395847e-09,-3.2220241070031375e-08,1.1784525509549965e-09
0.1,model,-9.870603215770387e-09,-3.2224760078938834e-08,1.2333204479179279e-09
0.11,model,-9.867756045129725e-09,-3.222927908787089e-08,1.2881883451823226e-09
0.12,model,-9.864908874506433e-09,-3.223379809677585e-08,1.3430562421204174e-09
0.13,model,-9.862061703895853e-09,-3.223831710566109e-08,1.3979241388220323e-09
0.14,model,-9.859214533262256e-09,-3.224283611458332e-08,1.4527920359757265e-09
0.15,model,-9.856367362642456e-09,-3.2247355123484124e-08,1.5076599328719569e-09
0.16,model,-9.853520192023553e-09,-3.225187413238397e-08,1.5625278297593335e-09
0.17,model,-9.85067302140626e-09,-3.2256393141281725e-08,1.617395726624245e-09
0.21,model,-9.839284338949049e-09,-3.227446917685843e-08,1.836867313938026e-09
0.22,model,-9.836437168338125e-09,-3.227898818574842e-08,1.8917352107225666e-09
0.23,model,-9.833589997740151e-09,-3.228350719461829e-08,1.9466031072659765e-09
0.24,model,-9.830742827119606e-09,-3.228802620352447e-08,2.0014710042528896e-09
0.25,model,-9.827895656524132e-09,-3.229254521239134e-08,2.0563389007651148e-09
0.26,model,-9.825048485906097e-09,-3.229706422129446e-08,2.1112067977205798e-09
0.27,model,-9.822201315313168e-09,-3.23015832301582e-08,2.1660746942007273e-09
0.35,model,-9.799423950507848e-09,-3.233773530118318e-08,2.6050178675395695e-09
0.36,model,-9.796576779927874e-09,-3.234225431003055e-08,2.659885763846341e-09
0.37,model,-9.793729609337876e-09,-3.23467733188943e-08,2.7147536603546803e-09
0.38,model,-9.790882438744636e-09,-3.2351292327763664e-08,2.76962155693407e-09
0.39,model,-9.788035268157175e-09,-3.235581133662433e-08,2.8244894534106016e-09
0.4,model,-9.785188097552594e-09,-3.236033034551261e-08,2.8793573502254566e-09
0.41,model,-9.782340926965199e-09,-3.236484935437411e-08,2.9342252467176405e-09
0.42,model,-9.779493756379434e-09,-3.2369368363233465e-08,2.989093143186824e-09
0.43,model,-9.776646585806946e-09,-3.2373887372072235e-08,3.0439610394086403e-09
0.44,model,-9.773799415227632e-09,-3.237840638092229e-08,3.0988289357705295e-09
0.45,model,-9.770952244641336e-09,-3.23829253897839e-08,3.1536968322753436e-09
0.46,model,-9.768105074060457e-09,-3.2387444398637376e-08,3.208564728684306e-09
0.47,model,-9.765257903484733e-09,-3.239196340748313e-08,3.2634326250023473e-09
0.48,model,-9.762410732902413e-09,-3.239648241633984e-08,3.3183005214560412e-09
0.49,model,-9.759563562326938e-09,-3.240100142518612e-08,3.373168417786233e-09
0.5,model,-9.756716391737051e-09,-3.240552043405575e-08,3.4280363144026957e-09
0.51,model,-9.75386922116263e-09,-3.2410039442901305e-08,3.4829042107295414e-09
0.52,model,-9.751022050601488e-09,-3.241455845172624e-08,3.5377721068089684e-09
0.53,model,-9.748174880033534e-09,-3.241907746056246e-08,3.592640003028187e-09
0.54,model,-9.745327709458575e-09,-3.242359646941026e-08,3.647507899390848e-09
0.55,model,-9.742480538889044e-09,-3.2428115478249914e-08,3.7023757956573387e-09
0.56,model,-9.739633368324643e-09,-3.2432634487081895e-08,3.7572436918335065e-09
